-2.761595468540757e+00,-1.558518337547423e+00
4.819084247985215e-01,2.486489399635651e+00
2.031280239586361e+00,2.298005968778113e+00
2.394001708647053e-01,2.422574548875718e+00
8.832084514870928e-01,1.020059055781233e-01
-2.936322086347402e+00,1.364688982029604e+00
-1.923785444155510e-01,-6.855577737974512e-01
-2.728405658179609e-01,-2.727056832086403e+00
-2.840311249581343e+00,1.720401402825900e-01
-8.853953209677634e-04,-7.894448982676208e-01
-2.331865369387249e+00,-2.360729318456382e+00
-2.792649264798837e+00,1.017725723946215e+00
1.674847112104096e+00,1.866808577681761e+00
1.544984216603522e+00,1.455109481336338e+00
-5.494316356907665e-01,-1.727824467604798e+00
1.830585783141875e+00,2.048505458982452e+00
-4.293548146256061e-01,2.950873354070387e+00
2.142586037131849e+00,-1.369968766434239e+00
3.127918014778741e-01,-1.040659517605733e-01
-1.780359525886009e+00,-9.885660521929895e-01
2.771484312938366e-01,1.493327519179702e+00
-1.967394821170714e+00,-2.238761227479409e+00
8.209954908582873e-01,-9.378151893629054e-01
-3.211307175440403e-01,-7.352872174293985e-01
-2.194649835709434e+00,-7.088699744006259e-01
4.909771356606951e-01,1.667672237202879e+00
-2.990528930599071e+00,-1.182423548173591e+00
1.718806299926281e+00,-2.516811931795671e+00
2.902625943213436e+00,-1.443412704469694e+00
-1.128081958097961e+00,-1.387002910103528e+00
-2.534370927972534e+00,-2.327587779295422e+00
3.173652415483175e-01,-1.010666901277301e+00
1.454258409267673e+00,-2.237334904796685e+00
9.727157686036758e-01,-4.522844451735910e-01
-1.629330700340851e+00,-4.931392751056927e-01
2.701663214413505e+00,1.453749542280229e+00
-4.349280634636377e-01,2.418907395644148e-01
7.911511881841831e-01,2.107750858559636e-01
-2.413775912724357e+00,-2.390228710155496e+00
1.565742004970583e+00,1.700881336072862e+00
2.587709880359856e-01,2.034947047990697e+00
9.925035559872906e-01,2.586731973724417e+00
9.643713471134956e-01,2.477161680495373e+00
-2.095280217294928e+00,8.726486826111048e-01
6.106749151837265e-02,-2.660852655693290e+00
-2.429869248027546e+00,1.571969041429241e+00
-7.584652109269521e-01,2.574172104539034e-01
4.038843438716824e-01,3.096005069091778e-01
2.053397037714954e+00,2.257024284602388e+00
-1.146543775573684e+00,2.583315721671635e+00
2.161267896337388e+00,4.719166897664802e-01
-2.046194507493882e+00,1.089756537607997e+00
2.202459591050722e+00,-1.794593271962588e+00
-1.143617355848709e+00,3.702301492214839e-01
8.070690236539568e-01,1.192479325934935e+00
-1.787441118237227e-01,2.095721509398057e+00
-1.864919178427014e+00,2.956040316406455e+00
1.772898708348436e+00,5.012385589355244e-01
-1.996158247789787e+00,-2.492167691666178e+00
1.821514006351515e+00,-1.143365250988909e+00
5.068346589726547e-01,2.260786290262372e+00
2.205368062084373e+00,1.577154284874656e+00
2.028337263178349e+00,-6.436478321254153e-01
1.489781888542675e+00,-1.065259763040702e+00
9.799050711222677e-01,-3.619960765454060e-01
7.747831135653067e-01,1.487975133489101e-01
5.329615097725195e-01,2.607642783384616e+00
-1.251519525135193e+00,1.761802019903265e+00
-2.202222553307862e+00,1.523159295524602e+00
-1.277956317286014e+00,-3.585458359528726e-01
2.344994875467708e+00,2.091346968285914e+00
3.604888321525848e-01,2.749388762511688e+00
4.428912346054794e-01,7.961959652395838e-01
4.406594652434781e-01,1.284459114732012e+00
7.510208265702483e-01,-1.867125187460335e+00
-6.407034188678944e-01,1.364124660547463e+00
-1.369623513727250e+00,2.729545281744916e+00
-2.393446451005802e+00,1.327370582861421e+00
-2.386576235115077e+00,2.941350173506097e+00
-1.102960902109104e+00,2.173820485004915e+00
-2.299410897541320e+00,2.812486761595753e+00
2.588943972266387e+00,-2.196165831330923e+00
-2.314798626055551e+00,2.724440583589495e+00
1.390219988169095e+00,2.218159663285959e+00
2.291044158517488e+00,2.249339050304947e+00
-1.492184184433341e+00,1.854835714046414e+00
-1.773355016358234e+00,4.885748050953431e-01
2.188338318580862e+00,-2.331350360216445e+00
1.101576852931610e+00,-8.433542947289929e-02
1.382888658269029e+00,1.495907099655657e+00
-2.669014502392583e+00,1.749578030792429e+00
-1.843397067371289e-02,-3.083756278519285e-01
-1.891741757489035e+00,-2.339941335404487e+00
1.333318895095202e+00,-1.450925299882115e-01
-9.296104746771743e-01,-5.318872329739932e-01
-2.869353748794281e+00,-2.725067798944754e+00
-1.067565912699348e+00,-1.538521111126467e-01
2.009736294610284e+00,8.293618765471829e-01
-5.654848570349440e-01,1.662768124148774e+00
-2.353574102036315e-02,2.236457052463189e+00
8.365996675668042e-01,-1.495346547505804e+00
2.422229715180456e+00,-1.121086114818393e+00
-1.426017115235674e+00,-2.051574737550447e+00
-1.348599189828141e+00,-2.551321859424236e+00
1.146872252064263e+00,8.290676657817855e-01
5.919558945213401e-01,-1.510235984320676e+00
7.010265426814222e-02,4.111492292356003e-01
2.184527084615993e+00,-7.600350937751621e-02
-9.767515715584096e-03,-1.907837405239718e+00
-1.335579264264320e+00,9.129168604927651e-01
4.583630818016271e-02,8.905279245725257e-01
4.019064729309267e-01,-1.407730943206682e+00
9.249514262023864e-01,2.035097631379852e+00
1.337696075224241e+00,2.678845339654767e-01
8.509279035717965e-01,-9.679641555038376e-02
2.704889379864967e+00,3.933889740493575e-01
1.014750912070943e+00,2.321862727196582e+00
2.794464039672141e+00,1.957402897329427e+00
2.539763566755573e+00,-2.078312879728476e+00
-1.720699789379083e+00,1.355782487656289e+00
-1.864191916727997e+00,5.399369539121581e-01
-1.959673712679524e+00,1.512601394314091e+00
-1.483101217329905e+00,1.402655064398734e+00
1.698204669334801e+00,1.900713377201788e+00
2.170096139492929e+00,-1.600162907251115e+00
1.268256727544759e+00,2.924578712360025e+00
9.358672210809047e-01,4.493379843939964e-01
-1.711563883691144e+00,2.044179231036454e+00
-1.853872667005574e+00,-2.165358569317876e+00
-9.233051963756136e-01,2.863848301824263e+00
-8.447061583544713e-01,-9.545217275508446e-01
-2.636698228897188e+00,-2.477580798889146e+00
-6.347677037584374e-01,-2.279235851185269e+00
1.939298476355946e+00,-2.966764015393911e+00
1.398769274249881e+00,-1.381316566996870e+00
-2.678686070924242e+00,2.460321197068081e+00
-4.560921912898426e-01,2.839843561811127e+00
6.476161230344450e-01,4.103133952751832e-01
2.664452383416692e+00,-5.073494352640511e-01
1.777760640853199e-02,1.854361429277253e+00
-2.831271674516044e+00,-6.914615901429442e-01
-1.312265985072242e+00,2.433177658220163e+00
-1.041345562146961e+00,1.516843854894216e+00
-2.021319767045143e+00,2.787006024579531e+00
5.648426142452978e-01,-1.002621794148271e+00
-1.161603539477919e+00,-2.321620259212573e+00
-2.618306283834685e+00,-7.281035218073733e-01
-6.246766121863043e-01,-4.102272121830906e-01
9.217721003676367e-01,1.031646991155883e+00
2.717570261645680e+00,9.283693757379838e-01
2.956859420310343e+00,2.141558693989512e+00
-2.265090653511690e+00,1.727629018891236e+00
7.977252624856721e-01,1.831268180031085e+00
-5.800067886776592e-01,-2.408750925698793e+00
-2.607449896488043e+00,7.822167053400255e-01
9.108171388703177e-01,-2.083043272222809e+00
1.619850145809934e+00,2.413837138061362e+00
2.536809174666190e+00,2.357642756419808e+00
-1.374659919051321e+00,-2.676708393132008e+00
6.982841687488381e-01,1.955035436779449e+00
5.762702031733165e-01,2.079893893672738e+00
1.624269219080334e-01,-9.919880174827771e-01
-6.890731398017831e-01,-2.356876454359778e+00
-2.341836519878302e+00,-1.544787428263558e+00
-6.209296564561679e-01,-1.586120670438378e+00
-2.405254217826900e+00,-9.178752034896265e-01
-3.408421762257081e-01,-1.537869078007731e+00
-4.194564088708628e-01,-1.192755259505996e+00
1.162397508725572e-01,-1.099683158966712e+00
2.024338844365497e+00,-8.556786451470701e-01
-2.627094676198516e+00,2.060719146573739e+00
1.156054316337514e+00,2.046434601817122e+00
-2.592056289686187e-01,2.063228411327155e+00
-1.048761731511694e+00,-1.255504094050518e+00
2.986956952567606e+00,-1.653186327566951e+00
-1.845488364603454e+00,2.847402215609287e+00
-2.718074590756774e+00,-7.202368787966171e-01
-2.549925753226564e+00,-7.348862460565915e-01
1.055059302601103e+00,2.851220103367655e+00
-2.659512263207075e+00,1.372409644553406e+00
-2.497310334651757e+00,-1.953100581484115e-01
-9.269931719334199e-01,-8.031111199520558e-01
-1.121206210989752e+00,2.109931136834056e+00
2.550081198943309e+00,-2.628618317294897e-01
-3.240905455202503e-01,1.837974242875616e+00
1.362998345793814e+00,-2.355502232784978e-02
-2.283132822523744e+00,2.436324414087715e+00
1.329001957119206e+00,-2.336727638610865e+00
1.126139574139446e+00,2.145322582661342e+00
-1.652761169099663e+00,1.573938109139873e+00
2.731465373484792e-01,-2.527250230448079e+00
-5.746720440455766e-01,9.178672693115266e-01
-1.162582182147247e+00,-1.611693691643917e+00
-2.876331469907405e-01,1.305626180966756e+00
2.022893734915581e+00,4.747977830425381e-01
2.157600812919593e+00,-1.094519871213505e+00
-2.431287824479766e+00,-2.921921334559620e+00
-4.714489084624418e-02,-1.276788216264720e+00
-2.493888388841049e+00,1.944729261723683e+00
-1.028020660946219e+00,1.149954068505235e+00
5.126582576046355e-01,-1.039624093920918e+00
-9.494581086428209e-01,2.569096385599680e+00
-1.379076195998539e+00,-2.095031158182183e+00
2.021539667914514e-01,2.643055660195540e+00
-1.763194303333039e+00,1.166500617198024e+00
-2.308707772209791e+00,-1.870835110972360e+00
-2.141925431809222e+00,2.344416852079579e+00
2.726076236316864e+00,1.346680815719077e+00
-4.838982777849870e-01,-1.275701178501131e+00
-4.290845706999691e-01,9.802483331080003e-01
1.633092940849629e+00,3.354831788587864e-01
1.277002351087059e+00,2.012801988814523e-01
2.932505180861567e-02,-2.085226206622206e+00
-6.902921515137628e-02,-5.506132171146807e-01
-1.284756308039238e+00,3.890928018224611e-01
1.317854702340390e+00,-2.108125466146695e+00
-3.858806928644665e-02,-2.259932773718480e-01
2.519849669961387e+00,-2.243533373941211e+00
-1.821868756753531e+00,-7.921504527201151e-02
-1.604082432883803e+00,-5.264107905007780e-01
-1.168628005165740e+00,-1.273848108612371e+00
1.047808828789352e+00,1.339433693969356e-01
-2.456479528092601e+00,9.181506904097212e-01
1.489696293604720e+00,1.000155169889580e+00
-1.192639820027945e+00,-1.809172312945719e-01
-9.304414932418403e-03,-2.902000243803859e+00
-2.016983682400485e+00,-6.912134687117781e-01
5.465703118024559e-01,-1.122336409583099e+00
-2.457908056148410e-01,-4.029037631462629e-01
-1.633994305902941e+00,2.263892961876310e+00
2.565454111292782e-01,9.770901345236869e-01
6.613825623453495e-02,-7.557563954858892e-01
-1.962899168164712e+00,-2.910810748787646e+00
-2.516011914416886e+00,-2.499693222926576e+00
2.627145088723552e+00,-7.617622414357932e-01
2.045893998654263e+00,2.028599294333977e+00
-1.287008299568163e+00,1.851962585128994e+00
-8.551881453796137e-01,2.639512027198240e+00
2.157806587369576e+00,1.922558305653098e+00
-2.196885332584502e+00,-2.241433220763101e+00
-2.171341116917010e+00,-3.670894723260023e-01
-1.195772655876901e-01,1.679693558528708e+00
2.005720509092720e+00,4.504274964123498e-01
1.950564067196810e+00,-1.934344306940820e+00
-2.707514387997811e+00,-2.533003626479747e+00
-1.859631205408029e+00,1.818539853875546e+00
2.652155829097886e+00,1.069549268339124e+00
-1.360216018157658e+00,-2.270750318126913e-02
4.725871773239305e-01,2.399228619838669e-01
-2.318358027036462e+00,-1.792116659872462e+00
2.324307416200087e+00,-1.580209445911236e+00
1.202981072839107e+00,2.569865922022714e+00
2.695162082954288e-01,-2.069169441315962e+00
6.024467655043253e-01,6.244497618770639e-01
1.943792728084741e-01,-6.823117609662517e-01
-1.180458203752424e+00,-2.251742761384152e-01
1.781458284158514e+00,-2.069627452249759e+00
-1.260305370886035e+00,-8.476119136359292e-01
1.434543186354314e+00,1.303354900892096e+00
2.777125787220832e+00,1.334214730928524e+00
2.465702435041269e+00,-8.537939700582546e-01
7.665519398973539e-01,1.686372018706913e+00
3.782118213418184e-01,-7.873153859318172e-01
8.741411647581865e-01,-2.037006012194425e+00
1.034734064698491e+00,-1.004645420728642e+00
5.207701074037985e-02,-3.356985205356544e-03
-2.617123178134425e+00,1.936643693479129e+00
1.943275996008229e+00,1.287539817169482e+00
8.595877144186828e-01,-2.519682583328173e+00
1.400169709730767e+00,-9.634538962653290e-01
7.881540036315995e-01,2.638478365665631e+00
-6.815840002347278e-01,1.694109448704642e+00
2.926179877084617e+00,1.135935056634462e+00
-2.976354513874067e+00,-2.399674635206521e-01
1.361104474482886e+00,-6.577277465824065e-01
2.758824357776859e+00,-2.228502999990842e+00
-7.365439034933829e-01,-8.270640456282150e-01
2.051021661805930e+00,2.336437259839087e+00
-7.604954914019517e-01,-1.763700037196565e+00
-1.915428181646591e+00,2.480511351334556e+00
1.996074577464233e+00,-4.206247018137654e-02
1.667530275394292e+00,-2.565632557189111e+00
2.801468185503622e+00,1.190436592657259e+00
2.899054015030133e+00,-4.506266826070870e-01
-2.094968153192232e+00,1.373950365498329e+00
9.270581901693675e-01,1.881320718959851e+00
-1.740466447911656e+00,1.602178867196759e+00
-1.163272405192639e+00,1.060698293619309e-01
2.735356479686431e+00,-1.620324019709137e+00
-1.280015433081558e+00,4.345670120247425e-01
2.362515748155229e+00,-8.816272716195872e-01
9.868588802966283e-01,2.766573835525806e+00
-1.005656600818176e+00,2.260540943066967e+00
2.768526663555626e+00,2.157379773516119e-01
-2.739536207670850e+00,-1.851992858326214e+00
-2.551013758322598e+00,-1.723829306318080e+00
-2.762474528262805e+00,2.189580594939867e+00
-1.923548409403943e+00,-2.014377274631904e+00
-9.627381973648657e-01,2.476007300064991e+00
2.492266574882139e+00,2.010020720994088e+00
-2.900763200152556e-01,2.238425782168310e+00
-4.507267190775108e-01,-1.540162836478035e+00
2.865094151979656e+00,2.079350726076580e+00
2.979044336784058e+00,1.487614204456942e+00
2.276233364440717e+00,-2.433480305161642e+00
-2.139045734434490e+00,2.322144573626489e+00
-1.418609154046355e+00,2.582245236985763e+00
1.126295286706749e+00,1.093695062120309e+00
-2.621804258861207e+00,1.813340626639226e-01
-2.217081533110477e+00,-2.740687023928257e+00
1.588776829082509e+00,-1.123900825030486e+00
-1.562612089814630e-01,2.653196673265834e+00
2.981623803200868e+00,2.167923970960182e+00
-1.506300021043549e+00,2.674346470657571e+00
-9.169216367070683e-01,1.369029333704659e+00
2.089605567178103e+00,2.886461180206253e+00
9.586798349476346e-01,-2.301335843310313e+00
-2.066106039611015e+00,4.094857134888867e-01
-1.528194185495934e+00,2.644781503251430e-01
-9.985076063625651e-01,-5.959928535682999e-01
-1.350481668776796e+00,-2.019023850843568e+00
9.056639828850197e-01,-2.219978957716641e+00
2.998800778070636e+00,1.719050139116513e+00
-1.076241209796403e+00,-1.131387216436960e+00
4.142947224099380e-01,-3.200713496132694e-01
-1.581955627360358e+00,8.342909756114683e-01
-1.454867868035228e-01,-2.473640760142718e+00
5.558748994304468e-01,-1.301815538449156e-01
6.119591925807351e-01,-3.016030652226758e-01
3.878920969677981e-01,2.411438494097563e+00
-9.350662462763797e-01,-2.219932281690411e+00
2.681146835522767e+00,2.460612476519419e+00
1.406560821994021e+00,-4.142473258822221e-02
2.917093570343200e+00,-2.704171281610950e+00
1.357510704228266e+00,-2.206316536957630e+00
-6.528320539540369e-01,-2.690385658472635e+00
-6.330810807849363e-01,1.552561985379142e-01
2.145226078471651e+00,-2.618708272697364e+00
-2.890136171366390e+00,-2.966959395456463e+00
2.613073980205771e+00,-1.545599584751542e+00
-1.152668357532335e+00,-2.180246620969554e+00
2.857313566457247e+00,-1.317775699274170e+00
-1.927133552211358e+00,2.153717768693928e+00
2.215309971825770e+00,-1.936049328292713e-01
2.006231776409695e+00,1.208475710441057e+00
-2.185232085826224e+00,-1.258400240505056e+00
9.477461741086319e-01,1.752555267041355e+00
2.571072663446987e+00,1.447171312455289e+00
-2.335322643072999e+00,2.791521338302647e+00
-1.725396796677252e+00,-2.897210965315080e+00
-6.481118368141239e-01,-1.584200575395615e+00
-2.331490916497954e+00,-1.927881089939685e+00
1.458225026301949e+00,-2.596502697567962e+00
8.771654685225956e-01,2.265602215101044e+00
6.578175767098950e-01,2.521151973226857e+00
2.244993907447507e+00,-1.459336274778875e+00
-2.605068736090047e+00,1.909984398486175e+00
1.933112442378064e-01,-2.365126249966980e+00
-2.282923909077136e+00,1.939882452317693e+00
-2.643833872860998e+00,7.459446918257688e-01
6.959042194090674e-01,-2.543061547918411e+00
2.719432729247089e+00,-1.263868443018819e+00
-6.941449651110747e-01,-2.602590889895133e+00
-2.008597925546434e+00,2.350921187808570e+00
-2.805369784422608e+00,-1.107970075674534e+00
1.215721630118844e+00,1.997458519641006e+00
-2.330134746503323e+00,-2.062404627164569e+00
-4.771756947072836e-01,1.310659865708074e+00
1.127317023088049e+00,-2.673901414431062e+00
-2.809956349225063e+00,-1.198738208777193e+00
9.499918455777676e-01,2.525352021235004e+00
-1.571616839195944e+00,2.751492462517104e+00
-2.178423007141164e+00,2.003033307894131e+00
-2.709345479337152e+00,2.862187391126531e+00
-1.214657175319660e+00,-2.213550233100021e+00
1.313310320611965e+00,1.179232666694429e+00
-2.564010800227585e-01,-4.909791954999485e-01
-2.343867186531443e+00,-8.372057650641738e-01
2.851203218918326e+00,-1.305937108908725e+00
-1.041628640088679e+00,-5.098171349660099e-01
-1.039621996197811e+00,-2.279420675500667e+00
-2.314052958055888e+00,1.096604419924880e+00
-2.942504218028911e+00,-9.864234805380567e-01
1.334067407968342e+00,9.090966720910858e-01
1.444309108254043e-01,-2.855571392968002e+00
-1.089484850721715e+00,1.093407368602008e+00
3.473960650303347e-01,-2.939790601545518e+00
3.918665194288984e-01,-2.427103483342620e+00
1.283096587463824e+00,6.709892829129593e-01
-1.246708493176465e+00,7.419014533330222e-01
1.049414745804673e+00,3.785477689590873e-01
2.008354217320846e+00,7.477943818603734e-01
3.133115233909249e-01,2.196467320225152e+00
